NGK_RS16525	0.23556726059322866
NGK_RS03410	-0.08189459277622452
NGK_RS03465	0.09850313648286708
NGK_RS03540	0.09008857026662913
NGK_RS16185	0.13358560209960718
NGK_RS03795	0.116417786632085
NGK_RS15335	-0.09887378818673957
NGK_RS03900	0.12705076241062
NGK_RS03930	-0.09133140712318508
NGK_RS15825	0.12233302642683978
NGK_RS04160	-0.12945489288991371
NGK_RS04175	-0.11526636567267289
NGK_RS04310	0.09125538298051754
NGK_RS04360	0.27441825005273124
NGK_RS04370	0.09878867353886496
NGK_RS04375	0.14558962332909545
NGK_RS04975	-0.11204752658212108
NGK_RS05475	-0.08729536284682535
NGK_RS05570	0.09429667562939234
NGK_RS05700	0.10434677748863513
NGK_RS13150	-0.22464084697633474
NGK_RS05885	-0.09139693987996995
NGK_RS05915	0.10488616263221533
NGK_RS06090	0.09605266268452411
NGK_RS06210	-0.1515119614218197
NGK_RS06225	-0.0918318799841705
NGK_RS06305	0.17809192503034538
NGK_RS06325	-0.09849420089453172
NGK_RS14415	-0.1396441949729667
NGK_RS06365	-0.12437330986955908
NGK_RS06370	-0.14602779339410143
NGK_RS06375	0.1069122032771962
NGK_RS06390	0.08606536866361589
NGK_RS06435	-0.08085866907711828
NGK_RS06650	-0.14202713645729825
NGK_RS06670	0.11634658060815092
NGK_RS06680	0.2016414189151762
NGK_RS06695	-0.13193361768365974
NGK_RS06705	0.10003753679760427
NGK_RS06710	0.09525864917985133
NGK_RS06730	-0.23278166976656006
NGK_RS06745	-0.13955091135671358
NGK_RS06890	0.2381706039523941
NGK_RS06905	-0.09850080314143322
NGK_RS06965	0.13255410500939338
NGK_RS06975	-0.10656997529246166
NGK_RS07000	0.22589983137451675
NGK_RS07005	0.12133959191817108
NGK_RS07045	0.2637425044541763
NGK_RS07085	-0.17440975272528267
NGK_RS07090	-0.10015845807040752
NGK_RS07235	0.12375039825100642
NGK_RS07295	-0.10768541112432498
NGK_RS07335	0.08370854450468189
NGK_RS15975	0.0836934201825866
NGK_RS07415	0.08669452782037894
NGK_RS15455	-0.09125319772028956
NGK_RS07605	-0.09325265020622758
NGK_RS07615	0.08553916473006022
NGK_RS15465	-0.1289378281954403
NGK_RS07620	0.11186943034248385
NGK_RS07630	-0.11946739173305469
NGK_RS07685	-0.14433413507154585
NGK_RS16010	-0.15920699219774062
NGK_RS07935	0.12922025760696104
NGK_RS07955	0.10571627493540918
NGK_RS07960	0.2602036040724792
NGK_RS07975	-0.08612250655315107
NGK_RS08050	-0.10284097215638813
NGK_RS08140	-0.11614203962547257
NGK_RS08160	-0.3058470484596598
NGK_RS08165	-0.3512230907837062
NGK_RS08170	-0.1553098979883516
NGK_RS08185	-0.0917885850226767
NGK_RS08205	-0.08131913994663958
NGK_RS08250	-0.11092511319706452
NGK_RS16020	-0.11916704591040019
NGK_RS08310	-0.11514798107209905
NGK_RS08315	0.13475972739209122
NGK_RS08405	0.11421167034567067
NGK_RS08430	0.08254892355285838
NGK_RS08475	0.10468718252521289
NGK_RS08480	0.1546318531931592
NGK_RS08490	0.09322257137949869
NGK_RS08510	-0.11814053691328917
NGK_RS08525	-0.1415320510291051
NGK_RS08560	0.11036877301496374
NGK_RS08620	-0.2445244167842596
NGK_RS08625	0.584700412477991
NGK_RS08630	-0.14208471165065742
NGK_RS08655	-0.16860357012250757
NGK_RS08670	-0.08108507380018937
NGK_RS13520	-0.1315017893283342
NGK_RS08685	0.13182962305191745
NGK_RS08740	0.2100519108309915
NGK_RS08750	-0.37883792601858773
NGK_RS08755	0.08217790110697284
NGK_RS08760	-0.09791006306331662
NGK_RS08805	0.08847023084254353
NGK_RS08825	0.24833468239155465
NGK_RS08835	0.15002685819905254
NGK_RS08850	-0.14061743502730029
NGK_RS08915	-0.1149815541355911
NGK_RS08950	0.4506464823516106
NGK_RS08965	0.08060257638346593
NGK_RS08975	-0.1316830440533221
NGK_RS09090	-0.16741456403346028
NGK_RS09115	0.09437315101007494
NGK_RS09120	0.1788125406722748
NGK_RS09140	-0.08577887593733083
NGK_RS09145	0.12299719282991659
NGK_RS15525	0.1286638320886074
NGK_RS09205	0.09125287255863691
NGK_RS09295	0.13131707273101742
NGK_RS09300	0.7336902943421237
NGK_RS09315	-0.12443695130902856
NGK_RS09405	0.2384653225692246
NGK_RS09415	-0.19924572618229178
NGK_RS09500	-0.09243670095878914
NGK_RS09515	-0.08589293121492053
NGK_RS09535	-0.15515297510413284
NGK_RS09620	-0.9542444776848255
NGK_RS09670	0.26873260625705353
NGK_RS09720	-0.0957210106615543
NGK_RS09725	0.10323155965575499
NGK_RS09745	-0.15530690854602178
NGK_RS16095	-0.08298441954571602
NGK_RS09760	-0.08295118404819143
NGK_RS09805	-0.12079123698989527
NGK_RS09860	0.13848493184830807
NGK_RS09985	-0.16284008899807817
NGK_RS10000	-0.0985995699564577
NGK_RS10030	-0.0862948949653541
NGK_RS10145	-0.11961531332890328
NGK_RS10155	0.08119253910605011
NGK_RS10230	0.1810592771335819
NGK_RS10340	0.1491298262562909
NGK_RS10530	-0.19666779212787575
NGK_RS10570	-0.09943917198199163
NGK_RS15585	-0.1754495142806296
NGK_RS10865	-0.09429008356803045
NGK_RS15590	0.1067690155101714
NGK_RS10975	0.23700648407637503
NGK_RS11105	0.5680811018540931
NGK_RS11140	-0.12945489288991371
NGK_RS11250	-0.15914088628643372
NGK_RS11285	0.10994705918618627
NGK_RS11365	0.14532790568112536
NGK_RS11375	0.13431304924184553
NGK_RS11395	-0.08744356274367833
NGK_RS11415	0.19162025331160365
NGK_RS11480	-0.09200039762513569
NGK_RS11485	0.19543004146297083
NGK_RS11765	0.16881344088512418
NGK_RS11775	-0.1785865924532134
NGK_RS11805	0.1725893951255219
NGK_RS11890	-0.1204573143204493
NGK_RS12005	-0.08166841392673196
NGK_RS12040	-0.12136625252838412
NGK_RS12045	0.11877225655423461
NGK_RS12110	-0.09119568906241217
NGK_RS12125	-0.12687903145497076
NGK_RS12135	-0.09429254403263339
