NGK_RS03160	-0.1738669931977458
NGK_RS03235	0.08263714673323314
NGK_RS03300	-0.10365689753881427
NGK_RS03305	-0.10090753785764284
NGK_RS03360	0.08901040869394343
NGK_RS03395	0.08536127511139055
NGK_RS03400	0.08934285774995852
NGK_RS14950	-0.08089502555214567
NGK_RS03405	-0.0941985911363554
NGK_RS03420	0.09600784867331612
NGK_RS12820	0.09932207548757843
NGK_RS03530	0.08795508722713731
NGK_RS03535	0.11998401900398767
NGK_RS03540	0.11121219745231144
NGK_RS03550	0.1614039073021372
NGK_RS03555	0.20767182260458847
NGK_RS03565	0.1531981097525919
NGK_RS03570	0.15307724929846403
NGK_RS03575	0.10682939432262138
NGK_RS03580	0.09427910444128723
NGK_RS03585	0.08183007464291811
NGK_RS03615	-0.08001997407589047
NGK_RS03725	-0.09468478701749299
NGK_RS16185	-0.09589058216182086
NGK_RS14305	0.12252573106070362
NGK_RS15330	-0.1915364095954424
NGK_RS03815	-0.0922162321147131
NGK_RS03915	0.09394415449271515
NGK_RS03930	-0.08320881249499289
NGK_RS03995	0.3443353287466226
NGK_RS04015	0.08264926210404598
NGK_RS04035	-0.223112506210844
NGK_RS15825	-0.3129112111156399
NGK_RS04130	0.08756664941563772
NGK_RS04165	0.09364561947157572
NGK_RS15350	0.0888022926579775
NGK_RS04260	0.09932207548757845
NGK_RS04375	0.11606963840896664
NGK_RS04385	-0.10772254618677543
NGK_RS04610	0.11307117343024058
NGK_RS04620	0.09041888438443925
NGK_RS04700	0.09364322604755598
NGK_RS04815	0.11108087379804776
NGK_RS04865	-0.18386610607358067
NGK_RS04975	-0.24067324424210235
NGK_RS05120	0.09966082598241975
NGK_RS15390	-0.08977928755175457
NGK_RS16380	0.11948315858974651
NGK_RS05285	-0.0896905507249791
NGK_RS05310	0.08563826671211414
NGK_RS05445	0.10198549401484505
NGK_RS05450	0.10935108488631523
NGK_RS05530	0.08549317603974142
NGK_RS05570	-0.12068972323837861
NGK_RS05575	-0.08013010629094358
NGK_RS05700	-0.09138728893406817
NGK_RS05760	-0.08292711825365379
NGK_RS05955	-0.1317835265718763
NGK_RS05965	0.08310237712435889
NGK_RS06025	-0.08809740096717471
NGK_RS06115	-0.09909100860518859
NGK_RS06145	0.12112311302544743
NGK_RS06180	0.09358965076045939
NGK_RS06195	0.08172660994541765
NGK_RS06230	0.1150748687988892
NGK_RS06270	0.08191466299150299
NGK_RS06300	0.189044060902874
NGK_RS06315	-0.11233561311040796
NGK_RS06330	-0.25481140643319744
NGK_RS14415	0.10207320294740027
NGK_RS06345	-0.10255660654401053
NGK_RS06395	0.08978224803411106
NGK_RS06400	0.10786906578342537
NGK_RS06425	0.08545891370727056
NGK_RS06435	-0.09219628129174547
NGK_RS06460	-0.12806246980319724
NGK_RS15435	0.12271001089354658
NGK_RS06530	0.18587199993329587
NGK_RS06535	-0.08336974171610952
NGK_RS06540	-0.08652379353969179
NGK_RS06625	-0.08958264810948033
NGK_RS06670	0.09410351921492491
NGK_RS06680	-0.19656568213938277
NGK_RS06695	-0.17461750268668547
NGK_RS06715	0.11864672772396079
NGK_RS16415	0.15785044828327596
NGK_RS06775	0.08376722959064724
NGK_RS06800	-0.08092224837339491
NGK_RS06810	-0.08250415974228445
NGK_RS06890	-0.3186241686835673
NGK_RS07000	0.1454795217130947
NGK_RS15955	0.1663583779614941
NGK_RS07035	-0.09689046842673628
NGK_RS07050	0.09881615514075182
NGK_RS07085	-0.12090322406269757
NGK_RS07095	0.08043719245730971
NGK_RS15960	0.11237974531931379
NGK_RS07265	0.08143582012870842
NGK_RS07305	-0.08440973192618784
NGK_RS07315	-0.09549180364708498
NGK_RS07605	-0.0890137285345218
NGK_RS15465	0.0924867166408259
NGK_RS07650	0.1109240981623286
NGK_RS16000	-0.08571322989962693
NGK_RS16005	0.1264816656036303
NGK_RS16010	-0.09613007872458959
NGK_RS07715	0.1119547095734604
NGK_RS07750	-0.12915990280499595
NGK_RS07795	0.11981883203311736
NGK_RS07805	0.13483165518568066
NGK_RS07815	-0.09091538064278024
NGK_RS07825	-0.10319464984201318
NGK_RS12265	-0.11666370125520174
NGK_RS07875	-0.2629885332614249
NGK_RS07930	-0.11276354629464115
NGK_RS07950	0.15493230824684862
NGK_RS07960	0.14347959850599593
NGK_RS07985	-0.09702506061615127
NGK_RS08030	0.11149880316762259
NGK_RS15490	0.3360365704005307
NGK_RS08045	-0.08934939809715953
NGK_RS08160	-0.18068584500970775
NGK_RS08165	-0.14425751421367858
NGK_RS08185	-0.08619540514348681
NGK_RS08205	-0.08146365339384677
NGK_RS08220	0.08337040098550717
NGK_RS08255	-0.2082251923232993
NGK_RS16280	0.10614556062134854
NGK_RS08270	-0.11389787913082629
NGK_RS08405	0.13239833638618484
NGK_RS08445	0.08980537317144317
NGK_RS08490	0.1005458490051657
NGK_RS08495	-0.3186026376828953
NGK_RS08525	-0.1593163264182132
NGK_RS08530	-0.11042556752974177
NGK_RS08545	-1.5566032098831468
NGK_RS08560	0.15758254827408247
NGK_RS08610	0.2742453176968201
NGK_RS08640	-0.10896900165708147
NGK_RS08655	0.180440637135698
NGK_RS08680	0.15259780205345302
NGK_RS08685	-0.13229523870013218
NGK_RS08690	0.08507396873807482
NGK_RS08695	-0.3487184417516468
NGK_RS16450	-0.08955037151769471
NGK_RS08745	0.30638054116428454
NGK_RS08750	0.28609816642774566
NGK_RS08770	-0.23400957110599135
NGK_RS08785	0.0943332344784758
NGK_RS08805	-0.08485954164539414
NGK_RS08815	0.08775598604672755
NGK_RS08825	0.15602866049687564
NGK_RS08905	0.10830287318682141
NGK_RS08920	-0.15843380780424166
NGK_RS08950	0.10333493703209966
NGK_RS08955	0.34176548028812914
NGK_RS08960	-0.3869991906169063
NGK_RS08970	0.19481192319617094
NGK_RS09060	0.21770963770001694
NGK_RS09090	-0.10605857605504276
NGK_RS09110	0.1003576923871274
NGK_RS09115	-0.31391782428551157
NGK_RS09125	0.11754585040676635
NGK_RS09130	-0.32643455434508056
NGK_RS09300	-0.1575003704444839
NGK_RS09315	-0.13928104040227224
NGK_RS09345	-0.11108977106931442
NGK_RS09375	-0.1035848072528918
NGK_RS09385	0.0933515814986136
NGK_RS09415	-0.37030584443564196
NGK_RS09500	-0.1548709369837029
NGK_RS09505	0.09216697291329562
NGK_RS09535	-0.09813010679719336
NGK_RS09620	-0.2181562297222243
NGK_RS09670	0.17608266786962742
NGK_RS09745	0.3160517131951935
NGK_RS09760	0.08475550116764993
NGK_RS15565	0.09966804958825723
NGK_RS09800	0.09918003983462263
NGK_RS09885	0.09875590951222465
NGK_RS09935	0.132814402230398
NGK_RS09980	0.09418185832807542
NGK_RS09985	0.15139185919474174
NGK_RS10025	-0.08637745977266523
NGK_RS10085	-0.11283489962935966
NGK_RS10095	0.09037441288612849
NGK_RS10145	-0.10082443640184716
NGK_RS10150	-0.08033129713606378
NGK_RS10165	0.08512117919958175
NGK_RS10180	0.09405110931299857
NGK_RS10255	0.08421213491555643
NGK_RS10365	-0.09620751844614943
NGK_RS10580	0.11479267089956126
NGK_RS10605	-0.104733238618566
NGK_RS10635	-0.1385135125284745
NGK_RS10700	0.10198549401484502
NGK_RS10710	0.08904114240522307
NGK_RS10745	0.08979845241381967
NGK_RS10775	0.15338127210689823
NGK_RS10840	0.11879955271602606
NGK_RS10845	0.0850043043449797
NGK_RS10860	0.13126680433042098
NGK_RS16605	-0.10032091983349402
NGK_RS11105	0.1948786201749454
NGK_RS11275	0.08795872949035091
NGK_RS11375	0.10064590362003083
NGK_RS11410	-0.08725986029789778
NGK_RS15610	-0.09905972407536133
NGK_RS11540	0.08775598604672755
NGK_RS11560	0.08783837815508821
NGK_RS16615	0.12211098542206372
NGK_RS11615	0.14499996498251946
NGK_RS11690	-0.084530540826355
NGK_RS11770	0.08356307056195651
NGK_RS11820	-0.10282947094800442
NGK_RS11865	0.1754892151040739
NGK_RS11920	-0.08274011832208499
NGK_RS11990	0.09314459468862753
NGK_RS11995	0.143010769128889
NGK_RS12040	0.10870123252522639
NGK_RS12045	-0.16243884038667877
NGK_RS12095	0.08072406175020962
NGK_RS12125	-0.10295720559771473
NGK_RS12140	0.08375855721158085
NGK_RS12180	0.08163440947472297
